Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.ChartAxisTickLabelPosition,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,"cross",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,"inside",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTickMark,"outside",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTimeUnit,N/A,Enum,Good,false
ExcelScript,ExcelScript.ChartAxisTimeUnit,"days",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTimeUnit,"months",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTimeUnit,"years",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisTitle,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartAxisTitle,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartAxisTitle,"getText()",Method,Poor,false
ExcelScript,ExcelScript.ChartAxisTitle,"getTextOrientation()",Method,Great,false
ExcelScript,ExcelScript.ChartAxisTitle,"getVisible()",Method,Good,false
ExcelScript,ExcelScript.ChartAxisTitle,"setFormula(formula)",Method,Fine,false
ExcelScript,ExcelScript.ChartAxisTitle,"setText(text)",Method,Poor,false
ExcelScript,ExcelScript.ChartAxisTitle,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript,ExcelScript.ChartAxisTitle,"setVisible(visible)",Method,Good,false
ExcelScript,ExcelScript.ChartAxisTitleFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartAxisTitleFormat,"getBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartAxisTitleFormat,"getFill()",Method,Fine,false
ExcelScript,ExcelScript.ChartAxisTitleFormat,"getFont()",Method,Good,false
ExcelScript,ExcelScript.ChartAxisType,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartAxisType,"category",EnumField,Good,false
ExcelScript,ExcelScript.ChartAxisType,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ChartAxisType,"series",EnumField,Good,false
ExcelScript,ExcelScript.ChartAxisType,"value",EnumField,Good,false
ExcelScript,ExcelScript.ChartBinOptions,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"getAllowOverflow()",Method,Good,false
ExcelScript,ExcelScript.ChartBinOptions,"getAllowUnderflow()",Method,Good,false
ExcelScript,ExcelScript.ChartBinOptions,"getCount()",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"getOverflowValue()",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"getType()",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"getUnderflowValue()",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"getWidth()",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"setAllowOverflow(allowOverflow)",Method,Good,false
ExcelScript,ExcelScript.ChartBinOptions,"setAllowUnderflow(allowUnderflow)",Method,Good,false
ExcelScript,ExcelScript.ChartBinOptions,"setCount(count)",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"setOverflowValue(overflowValue)",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"setType(type)",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"setUnderflowValue(underflowValue)",Method,Fine,false
ExcelScript,ExcelScript.ChartBinOptions,"setWidth(width)",Method,Fine,false
ExcelScript,ExcelScript.ChartBinType,N/A,Enum,Good,false
ExcelScript,ExcelScript.ChartBinType,"auto",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBinType,"binCount",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBinType,"binWidth",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBinType,"category",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBorder,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartBorder,"clear()",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"getLineStyle()",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"getWeight()",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"setColor(color)",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"setLineStyle(lineStyle)",Method,Fine,false
ExcelScript,ExcelScript.ChartBorder,"setWeight(weight)",Method,Fine,false
ExcelScript,ExcelScript.ChartBoxQuartileCalculation,N/A,Enum,Great,false
ExcelScript,ExcelScript.ChartBoxQuartileCalculation,"exclusive",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBoxQuartileCalculation,"inclusive",EnumField,Missing,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getQuartileCalculation()",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getShowInnerPoints()",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getShowMeanLine()",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getShowMeanMarker()",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"getShowOutlierPoints()",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setQuartileCalculation(quartileCalculation)",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setShowInnerPoints(showInnerPoints)",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setShowMeanLine(showMeanLine)",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setShowMeanMarker(showMeanMarker)",Method,Good,false
ExcelScript,ExcelScript.ChartBoxwhiskerOptions,"setShowOutlierPoints(showOutlierPoints)",Method,Good,false
ExcelScript,ExcelScript.ChartColorScheme,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"colorfulPalette1",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"colorfulPalette2",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"colorfulPalette3",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"colorfulPalette4",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette1",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette10",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette11",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette12",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette13",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette2",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette3",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette4",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette5",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette6",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette7",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette8",EnumField,Missing,false
ExcelScript,ExcelScript.ChartColorScheme,"monochromaticPalette9",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabel,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"getAutoText()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"getFormula()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"getGeometricShapeType()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getHeight()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getHorizontalAlignment()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"getLeft()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getLinkNumberFormat()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getNumberFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"getPosition()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getSeparator()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowAsStickyCallout()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowBubbleSize()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowCategoryName()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowLegendKey()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowPercentage()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowSeriesName()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getShowValue()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getSubstring(start, length)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getTailAnchor()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"getText()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"getTextOrientation()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getTop()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getVerticalAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"getWidth()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setAutoText(autoText)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setFormula(formula)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"setGeometricShapeType(geometricShapeType)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setHeight(height)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"setHorizontalAlignment(horizontalAlignment)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabel,"setLeft(left)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setLinkNumberFormat(linkNumberFormat)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setNumberFormat(numberFormat)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"setPosition(position)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setSeparator(separator)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowBubbleSize(showBubbleSize)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowCategoryName(showCategoryName)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowLegendKey(showLegendKey)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowPercentage(showPercentage)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowSeriesName(showSeriesName)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setShowValue(showValue)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabel,"setText(text)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabel,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setTop(top)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setVerticalAlignment(verticalAlignment)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabel,"setWidth(width)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,"getLeft()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,"getTop()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,"setLeft(left)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabelAnchor,"setTop(top)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabelFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartDataLabelFormat,"getBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabelFormat,"getFill()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabelFormat,"getFont()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabelPosition,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"bestFit",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"bottom",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"callout",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"center",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"insideBase",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"insideEnd",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"invalid",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"left",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"outsideEnd",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"right",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabelPosition,"top",EnumField,Missing,false
ExcelScript,ExcelScript.ChartDataLabels,N/A,Interface,Fine,true
ExcelScript,ExcelScript.ChartDataLabels,"getAutoText()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabels,"getGeometricShapeType()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getHorizontalAlignment()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getLeaderLines()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabels,"getLinkNumberFormat()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getNumberFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabels,"getPosition()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getSeparator()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowAsStickyCallout()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowBubbleSize()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowCategoryName()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowLeaderLines()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowLegendKey()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowPercentage()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowSeriesName()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getShowValue()",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"getTextOrientation()",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"getVerticalAlignment()",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataLabels,"setAutoText(autoText)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"setGeometricShapeType(geometricShapeType)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"setHorizontalAlignment(horizontalAlignment)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"setLinkNumberFormat(linkNumberFormat)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"setNumberFormat(numberFormat)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabels,"setPosition(position)",Method,Good,true
ExcelScript,ExcelScript.ChartDataLabels,"setSeparator(separator)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataLabels,"setShowBubbleSize(showBubbleSize)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"setShowCategoryName(showCategoryName)",Method,Good,true
ExcelScript,ExcelScript.ChartDataLabels,"setShowLeaderLines(showLeaderLines)",Method,Great,true
ExcelScript,ExcelScript.ChartDataLabels,"setShowLegendKey(showLegendKey)",Method,Good,false
ExcelScript,ExcelScript.ChartDataLabels,"setShowPercentage(showPercentage)",Method,Good,true
ExcelScript,ExcelScript.ChartDataLabels,"setShowSeriesName(showSeriesName)",Method,Good,true
ExcelScript,ExcelScript.ChartDataLabels,"setShowValue(showValue)",Method,Good,true
ExcelScript,ExcelScript.ChartDataLabels,"setTextOrientation(textOrientation)",Method,Great,false
ExcelScript,ExcelScript.ChartDataLabels,"setVerticalAlignment(verticalAlignment)",Method,Excellent,false
ExcelScript,ExcelScript.ChartDataSourceType,N/A,Enum,Good,false
ExcelScript,ExcelScript.ChartDataSourceType,"externalRange",EnumField,Great,false
ExcelScript,ExcelScript.ChartDataSourceType,"list",EnumField,Great,false
ExcelScript,ExcelScript.ChartDataSourceType,"localRange",EnumField,Great,false
ExcelScript,ExcelScript.ChartDataSourceType,"unknown",EnumField,Great,false
ExcelScript,ExcelScript.ChartDataTable,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"getFormat()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"getShowHorizontalBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"getShowLegendKey()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"getShowOutlineBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"getShowVerticalBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"getVisible()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"setShowHorizontalBorder(showHorizontalBorder)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"setShowLegendKey(showLegendKey)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"setShowOutlineBorder(showOutlineBorder)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"setShowVerticalBorder(showVerticalBorder)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTable,"setVisible(visible)",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTableFormat,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ChartDataTableFormat,"getBorder()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTableFormat,"getFill()",Method,Fine,false
ExcelScript,ExcelScript.ChartDataTableFormat,"getFont()",Method,Fine,false
ExcelScript,ExcelScript.ChartDisplayBlanksAs,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ChartDisplayBlanksAs,"interplotted",EnumField,Good,false
ExcelScript,ExcelScript.ChartDisplayBlanksAs,"notPlotted",EnumField,Good,false
ExcelScript,ExcelScript.ChartDisplayBlanksAs,"zero",EnumField,Good,false
ExcelScript,ExcelScript.ChartErrorBars,N/A,Interface,Good,false
ExcelScript,ExcelScript.ChartErrorBars,"getEndStyleCap()",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"getFormat()",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"getInclude()",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"getType()",Method,Good,false
ExcelScript,ExcelScript.ChartErrorBars,"getVisible()",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"setEndStyleCap(endStyleCap)",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"setInclude(include)",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBars,"setType(type)",Method,Good,false
ExcelScript,ExcelScript.ChartErrorBars,"setVisible(visible)",Method,Great,false
ExcelScript,ExcelScript.ChartErrorBarsFormat,N/A,Interface,Good,false
ExcelScript,ExcelScript.ChartErrorBarsFormat,"getLine()",Method,Fine,false
ExcelScript,ExcelScript.ChartErrorBarsInclude,N/A,Enum,Good,false
ExcelScript,ExcelScript.ChartErrorBarsInclude,"both",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBarsInclude,"minusValues",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBarsInclude,"plusValues",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBarsType,N/A,Enum,Good,true
ExcelScript,ExcelScript.ChartErrorBarsType,"custom",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBarsType,"fixedValue",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBarsType,"percent",EnumField,Missing,false
ExcelScript,ExcelScript.ChartErrorBarsType,"stDev",EnumField,Missing,false
